trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
567,False,"{'a': 0.0017, 'e': 0.3814025118384244}",20,13,15.642949957637978,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.0017, 'e': 0.3807546783827563}",20,14,5.816812088279327,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.0017, 'e': 0.38010794530837366}",25,0,-46.210799129755856,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
570,False,"{'a': 0.0017, 'e': 0.37946231074621756}",20,6,5.731081228638413,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
571,False,"{'a': 0.0017, 'e': 0.3788177728304037}",30,14,4.804925914847937,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
572,False,"{'a': 0.0017, 'e': 0.3781743296982169}",35,0,-51.5024177677966,"{0: 28, 1: 1, 2: 4, 3: 2, 4: 0}",0
573,False,"{'a': 0.0017, 'e': 0.37753197949010614}",20,13,4.36667675651187,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.0017, 'e': 0.3768907203496789}",30,14,7.453846915445846,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.0017, 'e': 0.3762505504236958}",25,0,-135.0386438545879,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
576,False,"{'a': 0.0017, 'e': 0.3756114678620653}",20,13,-11.327305989124586,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
577,False,"{'a': 0.0017, 'e': 0.3749734708178383}",25,14,23.212025079868084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.0017, 'e': 0.37433655744720296}",25,14,-20.28640028477055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
579,False,"{'a': 0.0017, 'e': 0.3737007259094792}",30,10,3.1124039716864047,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
580,False,"{'a': 0.0017, 'e': 0.3730659743671134}",20,8,23.064002688207864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.0017, 'e': 0.37243230098567326}",20,10,4.656945691736573,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
582,False,"{'a': 0.0017, 'e': 0.3717997039338421}",25,14,-5.973685055313412,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
583,False,"{'a': 0.0017, 'e': 0.37116818138341406}",20,3,-16.17118837251342,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
584,False,"{'a': 0.0017, 'e': 0.37053773150928865}",30,4,-92.75279196063079,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 2}",1
585,False,"{'a': 0.0017, 'e': 0.36990835248946513}",25,4,-34.182222755210844,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
586,False,"{'a': 0.0017, 'e': 0.36928004250503776}",30,24,10.498962156985662,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.0017, 'e': 0.36865279974019033}",20,7,2.796252264696248,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.0017, 'e': 0.36802662238219064}",25,6,-88.531321643561,"{0: 14, 1: 0, 2: 1, 3: 3, 4: 1}",1
589,False,"{'a': 0.0017, 'e': 0.3674015086213859}",25,11,10.342855732285258,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.0017, 'e': 0.36677745665119665}",20,5,3.069364977914989,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
591,False,"{'a': 0.0017, 'e': 0.36615446466811247}",30,0,-8.997040469362977,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
592,False,"{'a': 0.0017, 'e': 0.365532530871686}",20,11,22.79989786050581,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.0017, 'e': 0.3649116534645282}",25,14,-0.6880395766348468,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.0017, 'e': 0.36429183065230286}",20,6,-8.337232785981712,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
595,False,"{'a': 0.0017, 'e': 0.36367306064372174}",30,9,-82.4280915997873,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 2}",1
596,False,"{'a': 0.0017, 'e': 0.36305534165053893}",20,6,12.392044238199365,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.0017, 'e': 0.36243867188754614}",20,8,-30.554280839610648,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
598,False,"{'a': 0.0017, 'e': 0.36182304957256745}",30,1,-8.74322672606096,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 0}",1
599,False,"{'a': 0.0017, 'e': 0.36120847292645375}",25,16,3.447010530014955,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.0017, 'e': 0.3605949401730783}",25,13,-5.3569069960599105,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
601,False,"{'a': 0.0017, 'e': 0.3599824495393309}",25,17,7.257153415942017,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.0017, 'e': 0.3593709992551133}",20,8,-1.0927578932526396,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
603,False,"{'a': 0.0017, 'e': 0.35876058755333357}",25,12,-22.3691043977292,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
604,False,"{'a': 0.0017, 'e': 0.3581512126699016}",20,0,-20.161252388803582,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
605,False,"{'a': 0.0017, 'e': 0.3575428728437235}",20,6,-72.62396057075416,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
606,False,"{'a': 0.0017, 'e': 0.35693556631669676}",25,0,-55.63425983770972,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
607,False,"{'a': 0.0017, 'e': 0.3563292913337051}",20,11,20.556674572192556,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.0017, 'e': 0.35572404614261355}",20,1,-13.816480623152179,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
609,False,"{'a': 0.0017, 'e': 0.3551198289942628}",20,15,-1.3188240552058517,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.0017, 'e': 0.35451663814246503}",25,0,-50.3335993968466,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
611,False,"{'a': 0.0017, 'e': 0.3539144718439982}",20,2,-24.58340955496088,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 0}",1
612,False,"{'a': 0.0017, 'e': 0.3533133283586014}",25,15,7.8183030695712095,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
613,False,"{'a': 0.0017, 'e': 0.35271320594896943}",25,3,-1.1686228546869049,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
614,False,"{'a': 0.0017, 'e': 0.3521141028807482}",20,5,-19.86120824123901,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
615,False,"{'a': 0.0017, 'e': 0.3515160174225293}",25,20,9.583074786337564,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.0017, 'e': 0.35091894784584543}",30,0,-59.37359779583558,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
617,False,"{'a': 0.0017, 'e': 0.35032289242516507}",30,20,10.37647441149542,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.0017, 'e': 0.34972784943788765}",20,14,11.190148876031975,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.0017, 'e': 0.3491338171643385}",20,12,15.320729687483272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.0017, 'e': 0.348540793887764}",25,3,-2.6956651427354617,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
621,False,"{'a': 0.0017, 'e': 0.34794877789432643}",20,0,-74.10242236200224,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
622,False,"{'a': 0.0017, 'e': 0.3473577674730991}",30,16,-49.25312830350179,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
623,False,"{'a': 0.0017, 'e': 0.34676776091606154}",25,0,-110.59089591364615,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
624,False,"{'a': 0.0017, 'e': 0.3461787565180944}",20,0,-5.260485817684416,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
625,False,"{'a': 0.0017, 'e': 0.3455907525769745}",20,5,-81.00066327755972,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 1}",1
626,False,"{'a': 0.0017, 'e': 0.34500374739337014}",20,13,16.558165028289253,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.0017, 'e': 0.3444177392708359}",30,14,-69.35070894926163,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
628,False,"{'a': 0.0017, 'e': 0.3438327265158078}",20,0,-52.477570994725994,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
629,False,"{'a': 0.0017, 'e': 0.34324870743759867}",25,20,10.534357185621994,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.0017, 'e': 0.3426656803483929}",20,13,-2.1653622296971076,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
631,False,"{'a': 0.0017, 'e': 0.34208364356324183}",20,15,7.274868064477685,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.0017, 'e': 0.3415025954000588}",25,0,-69.0135397927875,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
633,False,"{'a': 0.0017, 'e': 0.3409225341796142}",30,16,5.27440284889264,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
634,False,"{'a': 0.0017, 'e': 0.3403434582255306}",20,13,12.121509094562057,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.0017, 'e': 0.33976536586427813}",20,15,10.17012709591077,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.0017, 'e': 0.3391882554251695}",20,10,-8.38011779526305,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
637,False,"{'a': 0.0017, 'e': 0.33861212524035517}",30,16,-2.7247471917756423,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
638,False,"{'a': 0.0017, 'e': 0.33803697364481844}",25,14,4.786301848965851,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
639,False,"{'a': 0.0017, 'e': 0.3374627989763708}",30,16,12.40395825190375,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.0017, 'e': 0.3368895995756472}",20,8,-40.69759412218346,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
641,False,"{'a': 0.0017, 'e': 0.3363173737861007}",25,9,-31.16807448071719,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
642,False,"{'a': 0.0017, 'e': 0.33574611995399856}",30,0,-18.17964426803805,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",1
643,False,"{'a': 0.0017, 'e': 0.33517583642841675}",20,10,6.327291321539226,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.0017, 'e': 0.33460652156123555}",20,6,7.018770472378867,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.0017, 'e': 0.3340381737071345}",20,0,15.883400174188164,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
646,False,"{'a': 0.0017, 'e': 0.3334707912235881}",30,7,-30.919150057391438,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
647,False,"{'a': 0.0017, 'e': 0.3329043724708603}",20,4,28.320031325150396,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.0017, 'e': 0.33233891581200065}",25,0,-21.77000649429096,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
649,False,"{'a': 0.0017, 'e': 0.33177441961283904}",20,6,19.7292612247691,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.0017, 'e': 0.331210882241981}",20,15,0.2638552226985762,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.0017, 'e': 0.33064830207080315}",25,17,1.588795454808125,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
652,False,"{'a': 0.0017, 'e': 0.33008667747344855}",20,7,0.5551737404011239,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
653,False,"{'a': 0.0017, 'e': 0.3295260068268215}",30,10,-20.175367827339397,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
654,False,"{'a': 0.0017, 'e': 0.32896628851058346}",25,17,4.532083249617792,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
655,False,"{'a': 0.0017, 'e': 0.32840752090714825}",25,18,13.451977741798043,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.0017, 'e': 0.32784970240167705}",20,12,13.120581287183615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.0017, 'e': 0.32729283138207393}",30,11,-53.55286822237951,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
658,False,"{'a': 0.0017, 'e': 0.32673690623898133}",25,11,11.507415897475884,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.0017, 'e': 0.3261819253657752}",20,6,-5.460265210314573,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
660,False,"{'a': 0.0017, 'e': 0.3256278871585604}",35,25,18.92627358704946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.0017, 'e': 0.32507479001616607}",20,14,9.828761387938592,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.0017, 'e': 0.32452263234014117}",20,11,5.601479106617978,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.0017, 'e': 0.3239714125347496}",30,0,21.74455477068411,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
664,False,"{'a': 0.0017, 'e': 0.32342112900696574}",20,15,-11.48100684554217,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
665,False,"{'a': 0.0017, 'e': 0.3228717801664699}",20,15,-14.095255676176395,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
666,False,"{'a': 0.0017, 'e': 0.32232336442564335}",20,0,-52.17972535369942,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
667,False,"{'a': 0.0017, 'e': 0.3217758801995644}",20,14,-20.482866744520987,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
668,False,"{'a': 0.0017, 'e': 0.3212293259060031}",25,15,-45.33362674157773,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
669,False,"{'a': 0.0017, 'e': 0.3206836999654173}",30,19,-35.472128658169204,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
670,False,"{'a': 0.0017, 'e': 0.3201390008009476}",20,11,9.93479025351386,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.0017, 'e': 0.319595226838413}",35,8,26.196042707847838,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.0017, 'e': 0.3190523765063065}",25,0,-6.188034270874257,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
673,False,"{'a': 0.0017, 'e': 0.3185104482357901}",25,18,12.105900854850656,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.0017, 'e': 0.3179694404606908}",30,13,-9.544634027610158,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
675,False,"{'a': 0.0017, 'e': 0.3174293516174957}",20,13,4.491236850360597,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
676,False,"{'a': 0.0017, 'e': 0.31689018014534776}",25,13,-19.8839236304162,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
677,False,"{'a': 0.0017, 'e': 0.31635192448604094}",25,15,18.288156377572662,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.0017, 'e': 0.31581458308401616}",20,10,8.544779993236236,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.0017, 'e': 0.31527815438635626}",25,5,7.0083942336457845,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
680,False,"{'a': 0.0017, 'e': 0.3147426368427819}",20,15,8.903089135350129,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.0017, 'e': 0.31420802890564714}",30,10,-23.596249359311486,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
682,False,"{'a': 0.0017, 'e': 0.31367432902993464}",30,8,18.713288084320816,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.0017, 'e': 0.3131415356732513}",30,0,8.046195431933644,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",1
684,False,"{'a': 0.0017, 'e': 0.3126096472958241}",20,0,20.83495556261664,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
685,False,"{'a': 0.0017, 'e': 0.3120786623604951}",25,0,-12.474703767360419,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
686,False,"{'a': 0.0017, 'e': 0.3115485793327175}",20,0,-9.416198176448294,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
687,False,"{'a': 0.0017, 'e': 0.311019396680551}",25,15,7.4237456519991865,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.0017, 'e': 0.3104911128746574}",30,11,-31.71424318893158,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
689,False,"{'a': 0.0017, 'e': 0.3099637263882961}",30,13,-7.615964946653278,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
690,False,"{'a': 0.0017, 'e': 0.30943723569731985}",25,17,15.22355557946241,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.0017, 'e': 0.3089116392801702}",25,10,-5.457486136913578,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
692,False,"{'a': 0.0017, 'e': 0.30838693561787295}",25,5,2.709114989356764,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
693,False,"{'a': 0.0017, 'e': 0.3078631231940343}",20,11,16.95578443635048,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.0017, 'e': 0.30734020049483596}",30,23,-0.3236294797541026,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
695,False,"{'a': 0.0017, 'e': 0.306818166009031}",30,0,-18.221224594186182,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",1
696,False,"{'a': 0.0017, 'e': 0.3062970182279393}",20,10,15.497512294597316,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.0017, 'e': 0.30577675564544354}",20,10,18.573663559914465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.0017, 'e': 0.30525737675798437}",25,8,-13.617595952190033,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
699,False,"{'a': 0.0017, 'e': 0.30473888006455646}",25,13,21.044106732526583,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.0017, 'e': 0.3042212640667041}",30,23,14.818499880335603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.0017, 'e': 0.30370452726851654}",30,17,-66.62158871182514,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
702,False,"{'a': 0.0017, 'e': 0.3031886681766242}",20,6,18.159552725397685,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.0017, 'e': 0.302673685300194}",20,15,-13.991703330329628,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
704,False,"{'a': 0.0017, 'e': 0.30215957715092495}",25,7,14.290577583600426,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.0017, 'e': 0.30164634224304415}",30,18,-5.525683432400592,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.0017, 'e': 0.30113397909330236}",20,14,9.477739097697194,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.0017, 'e': 0.3006224862209697}",20,7,6.607185072260895,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
708,False,"{'a': 0.0017, 'e': 0.30011186214783153}",35,17,-1.358987632649872,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
709,False,"{'a': 0.0017, 'e': 0.2996021053981838}",25,9,-17.203379833126114,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
710,False,"{'a': 0.0017, 'e': 0.2990932144988293}",30,20,14.250278582265803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.0017, 'e': 0.2985851879790728}",30,16,-20.291555235517215,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
712,False,"{'a': 0.0017, 'e': 0.29807802437071734}",20,5,-49.00884712983472,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
713,False,"{'a': 0.0017, 'e': 0.29757172220805983}",30,12,10.023856334023364,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
714,False,"{'a': 0.0017, 'e': 0.29706628002788654}",20,3,-45.61370833640281,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
715,False,"{'a': 0.0017, 'e': 0.2965616963694694}",25,2,29.87278670633078,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
716,False,"{'a': 0.0017, 'e': 0.2960579697745611}",25,20,11.665273908173209,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.0017, 'e': 0.29555509878739156}",35,24,14.518241463569016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.0017, 'e': 0.2950530819546632}",20,11,4.0963691642884985,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.0017, 'e': 0.294551917825547}",25,0,-35.9182565432541,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
720,False,"{'a': 0.0017, 'e': 0.29405160495167837}",25,17,-15.526500030216614,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
721,False,"{'a': 0.0017, 'e': 0.29355214188715273}",20,8,-8.569757958824624,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.0017, 'e': 0.29305352718852146}",25,11,11.130994724244584,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.0017, 'e': 0.29255575941478773}",25,1,-8.077949850116518,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
724,False,"{'a': 0.0017, 'e': 0.29205883712740227}",25,8,16.720693735290705,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.0017, 'e': 0.29156275889025945}",20,6,-74.50556126076296,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
726,False,"{'a': 0.0017, 'e': 0.2910675232696927}",20,9,14.01900172758947,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.0017, 'e': 0.29057312883447084}",20,10,-30.06486058336978,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
728,False,"{'a': 0.0017, 'e': 0.2900795741557935}",20,1,21.2011781861701,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.0017, 'e': 0.28958685780728743}",25,0,-55.49936826112583,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
730,False,"{'a': 0.0017, 'e': 0.2890949783650019}",20,8,13.319150690961106,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.0017, 'e': 0.2886039344074051}",25,6,28.466708867318683,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.0017, 'e': 0.28811372451537964}",25,7,-39.011738117814026,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
733,False,"{'a': 0.0017, 'e': 0.28762434727221853}",20,14,10.10134645025642,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.0017, 'e': 0.2871358012636212}",25,12,-63.12840147611494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
735,False,"{'a': 0.0017, 'e': 0.28664808507768946}",20,10,16.445064492172143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.0017, 'e': 0.286161197304923}",20,12,0.49506172435146767,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
737,False,"{'a': 0.0017, 'e': 0.28567513653821597}",25,16,-10.859553302106763,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
738,False,"{'a': 0.0017, 'e': 0.28518990137285233}",25,0,7.074654905501465,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
739,False,"{'a': 0.0017, 'e': 0.28470549040650217}",30,14,4.786815698317067,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
740,False,"{'a': 0.0017, 'e': 0.28422190223921745}",20,15,-0.7896643355631494,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.0017, 'e': 0.2837391354734281}",20,13,8.262540682457734,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.0017, 'e': 0.2832571887139377}",25,15,9.481862949905391,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
743,False,"{'a': 0.0017, 'e': 0.28277606056791976}",20,12,12.82163524757474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.0017, 'e': 0.2822957496449137}",20,14,-29.94778778487958,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
745,False,"{'a': 0.0017, 'e': 0.28181625455682063}",25,15,9.467533285068832,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
746,False,"{'a': 0.0017, 'e': 0.2813375739178994}",25,6,-23.615024406975838,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
747,False,"{'a': 0.0017, 'e': 0.28085970634476254}",30,16,24.310234340553336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.0017, 'e': 0.28038265045637256}",20,6,5.360336626245459,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
